
Predictions were generated on 08-Feb-2024 at 16:01:56 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
(s)	(m/s)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(m)	(m)	(m/s^2)	(m/s^2)	(m/s^2)	(kN-m)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m/s)	(-)	(-)	(kW)	(kN-m)
    0.2250	 1.283000E+01	 7.110964E+00	 1.719998E+00	 5.272445E+00	 5.272445E+00	 0.000000E+00	 0.000000E+00	 6.549469E+03	 3.647859E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.259328E+04	 2.078280E+03	 1.221256E+04	 1.350972E+05	 1.417891E+03	 1.367365E+03	 4.446683E+00	-1.157962E+04	 1.277982E+04	-4.175521E+04	 1.417891E+03	-2.237039E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.376104E+06	-4.574229E+02	-1.357073E+04	 1.620965E+07	 2.301711E+05	 2.801307E+06	 1.276457E+01	 1.524156E-01	 5.239502E+00	 6.713233E+03	 1.259328E+04
    0.2500	 1.283000E+01	 7.901927E+00	 1.719998E+00	 5.273719E+00	 5.273719E+00	 0.000000E+00	 0.000000E+00	 6.925698E+03	 3.652779E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.248078E+04	 2.078850E+03	 1.209813E+04	 1.351755E+05	 1.428988E+03	 1.367939E+03	 4.465050E+00	-1.157962E+04	 1.266773E+04	-4.175015E+04	 1.428988E+03	-2.237039E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.376681E+06	-5.984011E+02	-1.354753E+04	 1.621693E+07	 2.687425E+05	 2.797343E+06	 1.276452E+01	 1.525227E-01	 5.240789E+00	 6.654869E+03	 1.248078E+04
    0.2750	 1.283000E+01	 8.693082E+00	 1.719998E+00	 5.275037E+00	 5.275037E+00	 0.000000E+00	 0.000000E+00	 7.301261E+03	 3.657745E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.236828E+04	 2.079444E+03	 1.198410E+04	 1.352569E+05	 1.440079E+03	 1.368536E+03	 4.480461E+00	-1.157961E+04	 1.255567E+04	-4.174496E+04	 1.440079E+03	-2.237039E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.377277E+06	-7.409769E+02	-1.352258E+04	 1.622448E+07	 3.072402E+05	 2.792884E+06	 1.276446E+01	 1.526337E-01	 5.242120E+00	 6.596530E+03	 1.236828E+04
    0.3000	 1.283000E+01	 9.484427E+00	 1.719998E+00	 5.276397E+00	 5.276397E+00	 0.000000E+00	 0.000000E+00	 7.676073E+03	 3.662752E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.225578E+04	 2.080063E+03	 1.187029E+04	 1.353415E+05	 1.451431E+03	 1.369159E+03	 4.494477E+00	-1.157961E+04	 1.244364E+04	-4.173975E+04	 1.451431E+03	-2.237038E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.377896E+06	-8.843028E+02	-1.349643E+04	 1.623230E+07	 3.456806E+05	 2.788032E+06	 1.276444E+01	 1.527475E-01	 5.243481E+00	 6.538215E+03	 1.225578E+04
    0.3250	 1.283000E+01	 1.027599E+01	 1.719998E+00	 5.277802E+00	 5.277802E+00	 0.000000E+00	 0.000000E+00	 8.049998E+03	 3.667804E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.214328E+04	 2.080710E+03	 1.175652E+04	 1.354298E+05	 1.463008E+03	 1.369809E+03	 4.508298E+00	-1.157962E+04	 1.233164E+04	-4.173443E+04	 1.463008E+03	-2.237039E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.378541E+06	-1.027928E+03	-1.346946E+04	 1.624038E+07	 3.839838E+05	 2.782825E+06	 1.276447E+01	 1.528631E-01	 5.244865E+00	 6.479923E+03	 1.214328E+04
    0.3500	 1.283000E+01	 1.106777E+01	 1.719998E+00	 5.279249E+00	 5.279249E+00	 0.000000E+00	 0.000000E+00	 8.422979E+03	 3.672904E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.203078E+04	 2.081382E+03	 1.164298E+04	 1.355212E+05	 1.474721E+03	 1.370484E+03	 4.520531E+00	-1.157963E+04	 1.221966E+04	-4.172900E+04	 1.474721E+03	-2.237040E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.379208E+06	-1.171672E+03	-1.344132E+04	 1.624871E+07	 4.221702E+05	 2.777177E+06	 1.276451E+01	 1.529822E-01	 5.246288E+00	 6.421651E+03	 1.203078E+04
    0.3750	 1.283000E+01	 1.185978E+01	 1.719998E+00	 5.280739E+00	 5.280739E+00	 0.000000E+00	 0.000000E+00	 8.794994E+03	 3.678032E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.191828E+04	 2.082067E+03	 1.152962E+04	 1.356144E+05	 1.486373E+03	 1.371171E+03	 4.531431E+00	-1.157964E+04	 1.210769E+04	-4.172354E+04	 1.486373E+03	-2.237041E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.379892E+06	-1.316125E+03	-1.341196E+04	 1.625728E+07	 4.602999E+05	 2.771057E+06	 1.276455E+01	 1.531045E-01	 5.247752E+00	 6.363398E+03	 1.191828E+04
    0.4000	 1.283000E+01	 1.265200E+01	 1.719998E+00	 5.282274E+00	 5.282274E+00	 0.000000E+00	 0.000000E+00	 9.165963E+03	 3.683202E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.180578E+04	 2.082766E+03	 1.141673E+04	 1.357096E+05	 1.498132E+03	 1.371873E+03	 4.538939E+00	-1.157965E+04	 1.199575E+04	-4.171787E+04	 1.498132E+03	-2.237042E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.380592E+06	-1.461470E+03	-1.338073E+04	 1.626606E+07	 4.984195E+05	 2.764383E+06	 1.276455E+01	 1.532316E-01	 5.249275E+00	 6.305164E+03	 1.180578E+04
    0.4250	 1.283000E+01	 1.344446E+01	 1.719998E+00	 5.283852E+00	 5.283852E+00	 0.000000E+00	 0.000000E+00	 9.535780E+03	 3.688414E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.169328E+04	 2.083477E+03	 1.130397E+04	 1.358066E+05	 1.509767E+03	 1.372587E+03	 4.545315E+00	-1.157966E+04	 1.188381E+04	-4.171194E+04	 1.509767E+03	-2.237043E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.381305E+06	-1.608248E+03	-1.334706E+04	 1.627507E+07	 5.365380E+05	 2.757114E+06	 1.276451E+01	 1.533638E-01	 5.250860E+00	 6.246946E+03	 1.169328E+04
    0.4500	 1.283000E+01	 1.423715E+01	 1.719998E+00	 5.285474E+00	 5.285474E+00	 0.000000E+00	 0.000000E+00	 9.904444E+03	 3.693669E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.158078E+04	 2.084204E+03	 1.119178E+04	 1.359058E+05	 1.521425E+03	 1.373316E+03	 4.547534E+00	-1.157967E+04	 1.177190E+04	-4.170577E+04	 1.521425E+03	-2.237045E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.382036E+06	-1.756162E+03	-1.331161E+04	 1.628434E+07	 5.746236E+05	 2.749330E+06	 1.276446E+01	 1.535001E-01	 5.252492E+00	 6.188744E+03	 1.158078E+04
