
Predictions were generated on 08-Feb-2024 at 16:01:56 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
(s)	(m/s)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(m)	(m)	(m/s^2)	(m/s^2)	(m/s^2)	(kN-m)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m/s)	(-)	(-)	(kW)	(kN-m)
   14.1250	 1.283000E+01	 2.049470E+02	 1.947550E+00	 7.614419E+00	 7.614419E+00	 0.000000E+00	 0.000000E+00	-8.637215E+03	 5.988957E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.102976E+03	 1.993669E+04	 2.718328E+05	 5.762839E+02	 2.386708E+03	-3.216652E+00	-1.168425E+04	 1.952635E+04	-3.505620E+04	 5.762839E+02	-2.247502E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.400807E+06	-4.036065E+02	 3.460881E+03	 2.089478E+07	-4.200323E+05	-2.637567E+06	 1.276289E+01	 2.838503E-01	 7.567836E+00	 1.488639E+04	 1.933623E+04
   14.1500	 1.283000E+01	 2.060892E+02	 1.954535E+00	 7.614998E+00	 7.614998E+00	 0.000000E+00	 0.000000E+00	-9.176556E+03	 5.981107E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.101949E+03	 1.991481E+04	 2.716865E+05	 5.660657E+02	 2.385682E+03	-3.062226E+00	-1.168420E+04	 1.952417E+04	-3.507153E+04	 5.660657E+02	-2.247497E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.399782E+06	-3.871128E+02	 3.439489E+03	 2.087554E+07	-4.623890E+05	-2.624328E+06	 1.276321E+01	 2.835893E-01	 7.568224E+00	 1.488753E+04	 1.933623E+04
   14.1750	 1.283000E+01	 2.072315E+02	 1.961513E+00	 7.615570E+00	 7.615570E+00	 0.000000E+00	 0.000000E+00	-9.710883E+03	 5.973198E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.100914E+03	 1.989291E+04	 2.715403E+05	 5.560310E+02	 2.384647E+03	-2.907526E+00	-1.168414E+04	 1.952201E+04	-3.508580E+04	 5.560310E+02	-2.247491E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.398743E+06	-3.646992E+02	 3.417141E+03	 2.085603E+07	-5.053683E+05	-2.610129E+06	 1.276347E+01	 2.833283E-01	 7.568638E+00	 1.488864E+04	 1.933623E+04
   14.2000	 1.283000E+01	 2.083739E+02	 1.968481E+00	 7.616134E+00	 7.616134E+00	 0.000000E+00	 0.000000E+00	-1.024007E+04	 5.965235E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.099861E+03	 1.987222E+04	 2.713924E+05	 5.462714E+02	 2.383594E+03	-2.761551E+00	-1.168408E+04	 1.951993E+04	-3.509936E+04	 5.462714E+02	-2.247485E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.397692E+06	-3.371764E+02	 3.393739E+03	 2.083630E+07	-5.488388E+05	-2.594986E+06	 1.276367E+01	 2.830675E-01	 7.569077E+00	 1.488975E+04	 1.933623E+04
   14.2250	 1.283000E+01	 2.095163E+02	 1.975442E+00	 7.616691E+00	 7.616691E+00	 0.000000E+00	 0.000000E+00	-1.076380E+04	 5.957241E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.098800E+03	 1.985196E+04	 2.712444E+05	 5.367539E+02	 2.382534E+03	-2.618554E+00	-1.168402E+04	 1.951791E+04	-3.511216E+04	 5.367539E+02	-2.247479E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.396630E+06	-3.054630E+02	 3.369378E+03	 2.081642E+07	-5.926947E+05	-2.578932E+06	 1.276383E+01	 2.828074E-01	 7.569535E+00	 1.489083E+04	 1.933623E+04
   14.2500	 1.283000E+01	 2.106589E+02	 1.982395E+00	 7.617239E+00	 7.617239E+00	 0.000000E+00	 0.000000E+00	-1.128184E+04	 5.949222E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.097729E+03	 1.983193E+04	 2.710956E+05	 5.273456E+02	 2.381464E+03	-2.477290E+00	-1.168395E+04	 1.951591E+04	-3.512439E+04	 5.273456E+02	-2.247472E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.395559E+06	-2.699787E+02	 3.344076E+03	 2.079642E+07	-6.367679E+05	-2.561978E+06	 1.276396E+01	 2.825478E-01	 7.570006E+00	 1.489190E+04	 1.933623E+04
   14.2750	 1.283000E+01	 2.118015E+02	 1.989341E+00	 7.617780E+00	 7.617780E+00	 0.000000E+00	 0.000000E+00	-1.179399E+04	 5.941190E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.096649E+03	 1.981230E+04	 2.709464E+05	 5.181447E+02	 2.380385E+03	-2.338754E+00	-1.168389E+04	 1.951395E+04	-3.513604E+04	 5.181447E+02	-2.247466E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.394476E+06	-2.311508E+02	 3.317312E+03	 2.077626E+07	-6.808451E+05	-2.543832E+06	 1.276406E+01	 2.822874E-01	 7.570484E+00	 1.489296E+04	 1.933623E+04
   14.3000	 1.283000E+01	 2.129442E+02	 1.996279E+00	 7.618312E+00	 7.618312E+00	 0.000000E+00	 0.000000E+00	-1.230001E+04	 5.933148E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.095552E+03	 1.979287E+04	 2.707954E+05	 5.082505E+02	 2.379290E+03	-2.202195E+00	-1.168382E+04	 1.951193E+04	-3.514720E+04	 5.082505E+02	-2.247459E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.393369E+06	-1.905185E+02	 3.290667E+03	 2.075577E+07	-7.242993E+05	-2.524966E+06	 1.276413E+01	 2.820241E-01	 7.570973E+00	 1.489400E+04	 1.933623E+04
   14.3250	 1.283000E+01	 2.140870E+02	 2.003209E+00	 7.618837E+00	 7.618837E+00	 0.000000E+00	 0.000000E+00	-1.279953E+04	 5.925111E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.094407E+03	 1.977305E+04	 2.706365E+05	 4.986424E+02	 2.378146E+03	-2.062607E+00	-1.168374E+04	 1.950992E+04	-3.516030E+04	 4.986424E+02	-2.247451E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.392243E+06	-1.488306E+02	 3.265789E+03	 2.073503E+07	-7.673395E+05	-2.505869E+06	 1.276417E+01	 2.817585E-01	 7.571465E+00	 1.489503E+04	 1.933623E+04
   14.3500	 1.283000E+01	 2.152298E+02	 2.010133E+00	 7.619353E+00	 7.619353E+00	 0.000000E+00	 0.000000E+00	-1.329254E+04	 5.917079E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.093269E+03	 1.975321E+04	 2.704787E+05	 4.904487E+02	 2.377009E+03	-1.921755E+00	-1.168367E+04	 1.950805E+04	-3.517298E+04	 4.904487E+02	-2.247444E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.391090E+06	-1.072645E+02	 3.244431E+03	 2.071389E+07	-8.095307E+05	-2.487357E+06	 1.276420E+01	 2.814886E-01	 7.571962E+00	 1.489604E+04	 1.933623E+04
   14.3750	 1.283000E+01	 2.163728E+02	 2.017049E+00	 7.619861E+00	 7.619861E+00	 0.000000E+00	 0.000000E+00	-1.377861E+04	 5.909059E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.092081E+03	 1.973265E+04	 2.703115E+05	 4.831659E+02	 2.375823E+03	-1.774871E+00	-1.168359E+04	 1.950623E+04	-3.518887E+04	 4.831659E+02	-2.247437E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.389922E+06	-6.306345E+01	 3.222242E+03	 2.069262E+07	-8.519139E+05	-2.468075E+06	 1.276422E+01	 2.812171E-01	 7.572458E+00	 1.489703E+04	 1.933623E+04
   14.4000	 1.283000E+01	 2.175158E+02	 2.023958E+00	 7.620361E+00	 7.620361E+00	 0.000000E+00	 0.000000E+00	-1.425808E+04	 5.900908E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.090912E+03	 1.971363E+04	 2.701518E+05	 4.750796E+02	 2.374655E+03	-1.639977E+00	-1.168351E+04	 1.950442E+04	-3.519960E+04	 4.750796E+02	-2.247429E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.388736E+06	-1.912590E+01	 3.197139E+03	 2.067102E+07	-8.941069E+05	-2.447140E+06	 1.276422E+01	 2.809418E-01	 7.572953E+00	 1.489801E+04	 1.933623E+04
   14.4250	 1.283000E+01	 2.186589E+02	 2.030859E+00	 7.620852E+00	 7.620852E+00	 0.000000E+00	 0.000000E+00	-1.473011E+04	 5.892816E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.089703E+03	 1.969361E+04	 2.699865E+05	 4.649648E+02	 2.373449E+03	-1.499300E+00	-1.168342E+04	 1.950235E+04	-3.521108E+04	 4.649648E+02	-2.247420E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.387554E+06	 1.946417E+01	 3.174533E+03	 2.064933E+07	-9.357994E+05	-2.425466E+06	 1.276420E+01	 2.806665E-01	 7.573453E+00	 1.489897E+04	 1.933623E+04
   14.4500	 1.283000E+01	 2.198021E+02	 2.037752E+00	 7.621335E+00	 7.621335E+00	 0.000000E+00	 0.000000E+00	-1.519474E+04	 5.884847E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.088547E+03	 1.967108E+04	 2.698266E+05	 4.565892E+02	 2.372296E+03	-1.338612E+00	-1.168334E+04	 1.950032E+04	-3.522390E+04	 4.565892E+02	-2.247411E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.386382E+06	 5.106670E+01	 3.153065E+03	 2.062795E+07	-9.770164E+05	-2.404948E+06	 1.276425E+01	 2.803905E-01	 7.573905E+00	 1.489991E+04	 1.933623E+04
   14.4750	 1.283000E+01	 2.209453E+02	 2.044637E+00	 7.621809E+00	 7.621809E+00	 0.000000E+00	 0.000000E+00	-1.565196E+04	 5.876920E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.087391E+03	 1.964881E+04	 2.696639E+05	 4.519380E+02	 2.371144E+03	-1.176928E+00	-1.168324E+04	 1.949867E+04	-3.523958E+04	 4.519380E+02	-2.247401E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.385210E+06	 7.893871E+01	 3.133190E+03	 2.060650E+07	-1.017538E+06	-2.383270E+06	 1.276427E+01	 2.801149E-01	 7.574362E+00	 1.490084E+04	 1.933623E+04
   14.5000	 1.283000E+01	 2.220886E+02	 2.051516E+00	 7.622275E+00	 7.622275E+00	 0.000000E+00	 0.000000E+00	-1.610127E+04	 5.868989E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.086208E+03	 1.962617E+04	 2.695018E+05	 4.416223E+02	 2.369964E+03	-1.016952E+00	-1.168314E+04	 1.949644E+04	-3.525112E+04	 4.416223E+02	-2.247391E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.384039E+06	 1.106047E+02	 3.117018E+03	 2.058524E+07	-1.058369E+06	-2.361626E+06	 1.276428E+01	 2.798424E-01	 7.574820E+00	 1.490175E+04	 1.933623E+04
   14.5250	 1.283000E+01	 2.232320E+02	 2.058385E+00	 7.622732E+00	 7.622732E+00	 0.000000E+00	 0.000000E+00	-1.654314E+04	 5.861071E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.085041E+03	 1.960483E+04	 2.693400E+05	 4.372029E+02	 2.368800E+03	-8.619828E-01	-1.168306E+04	 1.949487E+04	-3.526435E+04	 4.372029E+02	-2.247384E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.382855E+06	 1.511798E+02	 3.101741E+03	 2.056402E+07	-1.099233E+06	-2.339389E+06	 1.276431E+01	 2.795690E-01	 7.575259E+00	 1.490264E+04	 1.933623E+04
   14.5500	 1.283000E+01	 2.243754E+02	 2.065246E+00	 7.623181E+00	 7.623181E+00	 0.000000E+00	 0.000000E+00	-1.697692E+04	 5.853161E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.083829E+03	 1.958478E+04	 2.691732E+05	 4.306941E+02	 2.367590E+03	-7.182378E-01	-1.168298E+04	 1.949315E+04	-3.527693E+04	 4.306941E+02	-2.247375E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.381649E+06	 2.009682E+02	 3.085276E+03	 2.054256E+07	-1.139774E+06	-2.315831E+06	 1.276438E+01	 2.792892E-01	 7.575664E+00	 1.490352E+04	 1.933623E+04
   14.5750	 1.283000E+01	 2.255189E+02	 2.072099E+00	 7.623622E+00	 7.623622E+00	 0.000000E+00	 0.000000E+00	-1.740238E+04	 5.845278E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.082590E+03	 1.956512E+04	 2.690033E+05	 4.228197E+02	 2.366353E+03	-5.784665E-01	-1.168289E+04	 1.949132E+04	-3.528898E+04	 4.228197E+02	-2.247366E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.380436E+06	 2.533030E+02	 3.068436E+03	 2.052114E+07	-1.179906E+06	-2.291372E+06	 1.276444E+01	 2.790096E-01	 7.576063E+00	 1.490438E+04	 1.933623E+04
   14.6000	 1.283000E+01	 2.266625E+02	 2.078942E+00	 7.624054E+00	 7.624054E+00	 0.000000E+00	 0.000000E+00	-1.781948E+04	 5.837480E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.081389E+03	 1.954417E+04	 2.688382E+05	 4.161272E+02	 2.365156E+03	-4.281929E-01	-1.168280E+04	 1.948954E+04	-3.530138E+04	 4.161272E+02	-2.247357E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.379225E+06	 3.063723E+02	 3.051453E+03	 2.049981E+07	-1.219601E+06	-2.266222E+06	 1.276452E+01	 2.787303E-01	 7.576446E+00	 1.490523E+04	 1.933623E+04
   14.6250	 1.283000E+01	 2.278061E+02	 2.085777E+00	 7.624478E+00	 7.624478E+00	 0.000000E+00	 0.000000E+00	-1.822804E+04	 5.829727E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.080185E+03	 1.952330E+04	 2.686728E+05	 4.094589E+02	 2.363955E+03	-2.785322E-01	-1.168271E+04	 1.948777E+04	-3.531357E+04	 4.094589E+02	-2.247348E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.378013E+06	 3.588424E+02	 3.033881E+03	 2.047856E+07	-1.258656E+06	-2.240080E+06	 1.276456E+01	 2.784545E-01	 7.576845E+00	 1.490606E+04	 1.933623E+04
   14.6500	 1.283000E+01	 2.289498E+02	 2.092601E+00	 7.624894E+00	 7.624894E+00	 0.000000E+00	 0.000000E+00	-1.862778E+04	 5.822036E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.078973E+03	 1.950224E+04	 2.685067E+05	 4.016994E+02	 2.362745E+03	-1.282315E-01	-1.168261E+04	 1.948588E+04	-3.532539E+04	 4.016994E+02	-2.247338E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.376795E+06	 4.094294E+02	 3.016578E+03	 2.045729E+07	-1.296707E+06	-2.213612E+06	 1.276451E+01	 2.781834E-01	 7.577285E+00	 1.490687E+04	 1.933623E+04
   14.6750	 1.283000E+01	 2.300936E+02	 2.099416E+00	 7.625300E+00	 7.625300E+00	 0.000000E+00	 0.000000E+00	-1.901852E+04	 5.814410E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.077740E+03	 1.948059E+04	 2.683359E+05	 3.943630E+02	 2.361516E+03	 2.670798E-02	-1.168251E+04	 1.948399E+04	-3.533938E+04	 3.943630E+02	-2.247328E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.375556E+06	 4.585212E+02	 3.001463E+03	 2.043581E+07	-1.333476E+06	-2.187401E+06	 1.276445E+01	 2.779099E-01	 7.577723E+00	 1.490767E+04	 1.933623E+04
   14.7000	 1.283000E+01	 2.312374E+02	 2.106219E+00	 7.625699E+00	 7.625699E+00	 0.000000E+00	 0.000000E+00	-1.940012E+04	 5.806827E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.076468E+03	 1.945820E+04	 2.681582E+05	 3.872087E+02	 2.360249E+03	 1.872948E-01	-1.168240E+04	 1.948209E+04	-3.535537E+04	 3.872087E+02	-2.247318E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.374304E+06	 5.083333E+02	 2.987204E+03	 2.041422E+07	-1.369385E+06	-2.160865E+06	 1.276446E+01	 2.776305E-01	 7.578117E+00	 1.490844E+04	 1.933623E+04
   14.7250	 1.283000E+01	 2.323813E+02	 2.113011E+00	 7.626089E+00	 7.626089E+00	 0.000000E+00	 0.000000E+00	-1.977264E+04	 5.799294E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.075210E+03	 1.943656E+04	 2.679843E+05	 3.796077E+02	 2.358995E+03	 3.420164E-01	-1.168230E+04	 1.948019E+04	-3.536930E+04	 3.796077E+02	-2.247307E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.373050E+06	 5.593547E+02	 2.972116E+03	 2.039265E+07	-1.404822E+06	-2.133574E+06	 1.276453E+01	 2.773467E-01	 7.578462E+00	 1.490921E+04	 1.933623E+04
   14.7500	 1.283000E+01	 2.335253E+02	 2.119793E+00	 7.626470E+00	 7.626470E+00	 0.000000E+00	 0.000000E+00	-2.013585E+04	 5.791827E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.073964E+03	 1.941485E+04	 2.678124E+05	 3.719127E+02	 2.357752E+03	 4.971188E-01	-1.168219E+04	 1.947827E+04	-3.538273E+04	 3.719127E+02	-2.247297E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.371798E+06	 6.102664E+02	 2.956762E+03	 2.037121E+07	-1.439589E+06	-2.105526E+06	 1.276460E+01	 2.770644E-01	 7.578799E+00	 1.490995E+04	 1.933623E+04
   14.7750	 1.283000E+01	 2.346693E+02	 2.126562E+00	 7.626843E+00	 7.626843E+00	 0.000000E+00	 0.000000E+00	-2.048950E+04	 5.784448E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.072720E+03	 1.939267E+04	 2.676404E+05	 3.640651E+02	 2.356513E+03	 6.556055E-01	-1.168208E+04	 1.947630E+04	-3.539670E+04	 3.640651E+02	-2.247286E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.370547E+06	 6.596883E+02	 2.940192E+03	 2.034985E+07	-1.473557E+06	-2.076634E+06	 1.276452E+01	 2.767924E-01	 7.579215E+00	 1.491068E+04	 1.933623E+04
   14.8000	 1.283000E+01	 2.358133E+02	 2.133318E+00	 7.627207E+00	 7.627207E+00	 0.000000E+00	 0.000000E+00	-2.083344E+04	 5.777156E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.071468E+03	 1.937026E+04	 2.674678E+05	 3.552558E+02	 2.355267E+03	 8.151017E-01	-1.168197E+04	 1.947424E+04	-3.541034E+04	 3.552558E+02	-2.247274E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.369293E+06	 7.082573E+02	 2.926057E+03	 2.032847E+07	-1.506800E+06	-2.047401E+06	 1.276450E+01	 2.765163E-01	 7.579591E+00	 1.491139E+04	 1.933623E+04
   14.8250	 1.283000E+01	 2.369574E+02	 2.140062E+00	 7.627563E+00	 7.627563E+00	 0.000000E+00	 0.000000E+00	-2.116759E+04	 5.769904E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.070206E+03	 1.934686E+04	 2.672925E+05	 3.473953E+02	 2.354010E+03	 9.826151E-01	-1.168185E+04	 1.947221E+04	-3.542522E+04	 3.473953E+02	-2.247263E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.368020E+06	 7.575363E+02	 2.911625E+03	 2.030688E+07	-1.539672E+06	-2.017499E+06	 1.276451E+01	 2.762350E-01	 7.579941E+00	 1.491209E+04	 1.933623E+04
   14.8500	 1.283000E+01	 2.381016E+02	 2.146791E+00	 7.627911E+00	 7.627911E+00	 0.000000E+00	 0.000000E+00	-2.149195E+04	 5.762604E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.068900E+03	 1.932452E+04	 2.671132E+05	 3.394632E+02	 2.352710E+03	 1.142270E+00	-1.168173E+04	 1.947023E+04	-3.543860E+04	 3.394632E+02	-2.247250E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.366746E+06	 8.090042E+02	 2.897602E+03	 2.028531E+07	-1.572304E+06	-1.986932E+06	 1.276459E+01	 2.759488E-01	 7.580236E+00	 1.491277E+04	 1.933623E+04
   14.8750	 1.283000E+01	 2.392458E+02	 2.153507E+00	 7.628250E+00	 7.628250E+00	 0.000000E+00	 0.000000E+00	-2.180638E+04	 5.755404E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.067642E+03	 1.930187E+04	 2.669402E+05	 3.319886E+02	 2.351457E+03	 1.304548E+00	-1.168161E+04	 1.946829E+04	-3.545182E+04	 3.319886E+02	-2.247239E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.365467E+06	 8.575409E+02	 2.884053E+03	 2.026365E+07	-1.604051E+06	-1.955236E+06	 1.276453E+01	 2.756706E-01	 7.580611E+00	 1.491343E+04	 1.933623E+04
